SECCION;SKU;NOMBRE;PRECIO;COSTO;STOCK_INICIAL;ES_RECETA;UNIDAD_MEDIDA;PRECIO_POR_KG;CATEGORIA;PROVEEDOR;PROVEEDOR_TELEFONO
PRODUCTO;LYK-029-JUGO-DE-COROZO;Jugo De Corozo;4000;0;0;NO;unidad;;Bebidas;;
PRODUCTO;LYK-030-JUGO-HIT-LITRO;Jugo Hit Litro;7000;0;0;NO;unidad;;Bebidas;;
PRODUCTO;LYK-031-JUGO-HIT-PERSONAL;Jugo Hit Personal;4000;0;0;NO;unidad;;Bebidas;;
PRODUCTO;LYK-032-POSTOBON-1-7;Postobon 1.7;9000;0;0;NO;unidad;;Bebidas;;
PRODUCTO;LYK-033-QUATRO-1-5;Quatro 1.5;9000;0;0;NO;unidad;;Bebidas;;
PRODUCTO;LYK-034-QUATRO-PERSONAL;Quatro Personal;4000;0;0;NO;unidad;;Bebidas;;
PRODUCTO;LYK-035-REFRESCO-HIT-1-5;Refresco Hit 1.5;9000;0;0;NO;unidad;;Bebidas;;
PRODUCTO;LYK-036-CARNE;Carne;22000;0;0;NO;unidad;;Hamburguesas;;
PRODUCTO;LYK-037-CERDO;Cerdo;22000;0;0;NO;unidad;;Hamburguesas;;
PRODUCTO;LYK-038-DOBLE-CARNE;Doble Carne;26000;0;0;NO;unidad;;Hamburguesas;;
PRODUCTO;LYK-039-DOBLE-CERDO;Doble Cerdo;26000;0;0;NO;unidad;;Hamburguesas;;
PRODUCTO;LYK-040-DOBLE-POLLO;Doble Pollo;26000;0;0;NO;unidad;;Hamburguesas;;
PRODUCTO;LYK-041-HAMBURGUESA-LA-BANDIDA;Hamburguesa La Bandida;35000;0;0;NO;unidad;;Hamburguesas;;
PRODUCTO;LYK-042-LYKE-FOOD;Lyke Food;30000;0;0;NO;unidad;;Hamburguesas;;
PRODUCTO;LYK-043-MIXTA;Mixta;26000;0;0;NO;unidad;;Hamburguesas;;
PRODUCTO;LYK-044-POLLO;Pollo;22000;0;0;NO;unidad;;Hamburguesas;;
PRODUCTO;LYK-045-CARNE;Carne;25000;0;0;NO;unidad;;Lasanas;;
PRODUCTO;LYK-046-MENU;Menú;25000;0;0;NO;unidad;;Lasanas;;
PRODUCTO;LYK-047-MIXTA;Mixta;28000;0;0;NO;unidad;;Lasanas;;
PRODUCTO;LYK-048-POLLO;Pollo;25000;0;0;NO;unidad;;Lasanas;;
PRODUCTO;LYK-049-CARNE;Carne;30000;0;0;NO;unidad;;Mazorcas;;
PRODUCTO;LYK-050-LYKE-FOOD;Lyke Food;40000;0;0;NO;unidad;;Mazorcas;;
PRODUCTO;LYK-051-MIXTA;Mixta;35000;0;0;NO;unidad;;Mazorcas;;
PRODUCTO;LYK-052-POLLO;Pollo;30000;0;0;NO;unidad;;Mazorcas;;
PRODUCTO;LYK-053-RANCHERA;Ranchera;30000;0;0;NO;unidad;;Mazorcas;;
PRODUCTO;LYK-054-SENCILLA;Sencilla;21000;0;0;NO;unidad;;Mazorcas;;
PRODUCTO;LYK-055-SUIZA;Suiza;30000;0;0;NO;unidad;;Mazorcas;;
PRODUCTO;LYK-056-MENU;Menú;18000;0;0;NO;unidad;;Menú Infantil;;
PRODUCTO;LYK-057-NUGGETS-BEBIDA;Nuggets + Bebida;18000;0;0;NO;unidad;;Menú Infantil;;
PRODUCTO;LYK-058-PECHUGA-KIDS-BEBIDA;Pechuga Kids + Bebida;18000;0;0;NO;unidad;;Menú Infantil;;
PRODUCTO;LYK-059-PIZZA-KIDS-BEBIDA;Pizza Kids + Bebida;18000;0;0;NO;unidad;;Menú Infantil;;
PRODUCTO;LYK-060-CAMPESINO;Campesino;28000;0;0;NO;unidad;;Panzerotti;;
PRODUCTO;LYK-061-HAWAIANO;Hawaiano;28000;0;0;NO;unidad;;Panzerotti;;
PRODUCTO;LYK-062-JAMON;Jamón;28000;0;0;NO;unidad;;Panzerotti;;
PRODUCTO;LYK-063-MIXTO;Mixto;30000;0;0;NO;unidad;;Panzerotti;;
PRODUCTO;LYK-064-RANCHERO;Ranchero;28000;0;0;NO;unidad;;Panzerotti;;
PRODUCTO;LYK-065-TOCINETA;Tocineta;28000;0;0;NO;unidad;;Panzerotti;;
PRODUCTO;LYK-066-CARNE;Carne;23000;0;0;NO;unidad;;Patacones;;
PRODUCTO;LYK-067-COSTENO;Costeño;21000;0;0;NO;unidad;;Patacones;;
PRODUCTO;LYK-068-LYKEFOOD;Lykefood;40000;0;0;NO;unidad;;Patacones;;
PRODUCTO;LYK-069-MIXTO;Mixto;28000;0;0;NO;unidad;;Patacones;;
PRODUCTO;LYK-070-POLLO;Pollo;23000;0;0;NO;unidad;;Patacones;;
PRODUCTO;LYK-071-TRIFASICO;Trifasico;30000;0;0;NO;unidad;;Patacones;;
PRODUCTO;LYK-072-ARTIQUENO;Artiqueño;12000;0;0;NO;unidad;;Perros;;
PRODUCTO;LYK-073-CHORIBUTIPERRO;Choributiperro;12000;0;0;NO;unidad;;Perros;;
PRODUCTO;LYK-074-GEMELO;Gemelo;12000;0;0;NO;unidad;;Perros;;
PRODUCTO;LYK-075-ITALIANO;Italiano;20000;0;0;NO;unidad;;Perros;;
PRODUCTO;LYK-076-JAMONADO;Jamonado;10000;0;0;NO;unidad;;Perros;;
PRODUCTO;LYK-077-LYKE-FOOD;Lyke Food;23000;0;0;NO;unidad;;Perros;;
PRODUCTO;LYK-078-MEDIO-SUIZOPOLLO;Medio Suizopollo;20000;0;0;NO;unidad;;Perros;;
PRODUCTO;LYK-079-MEDIOSUIZO;Mediosuizo;12000;0;0;NO;unidad;;Perros;;
PRODUCTO;LYK-080-MIXTO-CARNE-POLLO;Mixto Carne Pollo;20000;0;0;NO;unidad;;Perros;;
PRODUCTO;LYK-081-PERRIPOLLO;Perripollo;12000;0;0;NO;unidad;;Perros;;
PRODUCTO;LYK-082-PERRO-RANCHERO;Perro Ranchero;12000;0;0;NO;unidad;;Perros;;
PRODUCTO;LYK-083-PLANCHA;Plancha;8000;0;0;NO;unidad;;Perros;;
PRODUCTO;LYK-084-SENCILLO-SUPER;Sencillo Super;8000;0;0;NO;unidad;;Perros;;
PRODUCTO;LYK-085-SUIZO;Suizo;18000;0;0;NO;unidad;;Perros;;
PRODUCTO;LYK-086-SUIZO-HAWAIANO;Suizo Hawaiano;20000;0;0;NO;unidad;;Perros;;
PRODUCTO;LYK-087-LEYENDA;Leyenda;65000;0;0;NO;unidad;;Picadas;;
PRODUCTO;LYK-088-LYKE-FOOD;Lyke Food;75000;0;0;NO;unidad;;Picadas;;
PRODUCTO;LYK-089-TRADICIONAL;Tradicional;45000;0;0;NO;unidad;;Picadas;;
PRODUCTO;LYK-090-EXTRA-LARGE;Extra Large;55000;0;0;NO;unidad;;Pizzas;;
PRODUCTO;LYK-091-LARGE;Large;45000;0;0;NO;unidad;;Pizzas;;
PRODUCTO;LYK-092-MEDIUM;Medium;34000;0;0;NO;unidad;;Pizzas;;
PRODUCTO;LYK-093-PERSONAL;Personal;16000;0;0;NO;unidad;;Pizzas;;
PRODUCTO;LYK-094-PORCION-PIZZA;Porción Pizza;10000;0;0;NO;unidad;;Pizzas;;
PRODUCTO;LYK-095-EXTRA-LARGE;Extra Large;80000;0;0;NO;unidad;;Pizzas Premium;;
PRODUCTO;LYK-096-LARGE;Large;60000;0;0;NO;unidad;;Pizzas Premium;;
PRODUCTO;LYK-097-MEDIUM;Medium;45000;0;0;NO;unidad;;Pizzas Premium;;
PRODUCTO;LYK-098-MENU;Menú;38000;0;0;NO;unidad;;Pizzas Premium;;
PRODUCTO;LYK-099-SMALL;Small;38000;0;0;NO;unidad;;Pizzas Premium;;
PRODUCTO;LYK-100-SMALL;Small;28000;0;0;NO;unidad;;Pizzas;;
PRODUCTO;LYK-101-TRIANGULAR;Triangular;22000;0;0;NO;unidad;;Pizzas;;
PRODUCTO;LYK-102-PROMOCION-1;Promocion 1;30000;0;0;NO;unidad;;Promociones;;
PRODUCTO;LYK-103-PROMOCION-2;Promoción 2;30000;0;0;NO;unidad;;Promociones;;
PRODUCTO;LYK-104-PROMOCION-3;Promoción 3;40000;0;0;NO;unidad;;Promociones;;
PRODUCTO;LYK-105-PROMOCION-5;Promoción 5;35000;0;0;NO;unidad;;Promociones;;
PRODUCTO;LYK-106-PROMOCION-6;Promoción 6;38000;0;0;NO;unidad;;Promociones;;
PRODUCTO;LYK-107-COMBINADA;Combinada;22000;0;0;NO;unidad;;Salchipapas;;
PRODUCTO;LYK-108-MIXTA;Mixta;28000;0;0;NO;unidad;;Salchipapas;;
PRODUCTO;LYK-109-MIXTA-PREMIUM-PERSONAL;Mixta Premium Personal;24000;0;0;NO;unidad;;Salchipapas;;
PRODUCTO;LYK-110-POLLORANCHERA;Polloranchera;28000;0;0;NO;unidad;;Salchipapas;;
PRODUCTO;LYK-111-SALCHIARTIQUENA;Salchiartiqueña;18000;0;0;NO;unidad;;Salchipapas;;
PRODUCTO;LYK-112-SALCHICARNE;Salchicarne;22000;0;0;NO;unidad;;Salchipapas;;
PRODUCTO;LYK-113-SALCHILOMITO;Salchilomito;22000;0;0;NO;unidad;;Salchipapas;;
PRODUCTO;LYK-114-SALCHIPAPA-ANTIOQUENA;Salchipapa Antioqueña;21000;0;0;NO;unidad;;Salchipapas;;
PRODUCTO;LYK-115-SALCHIPAPA-SANTANDEREA;Salchipapa Santandereana;21000;0;0;NO;unidad;;Salchipapas;;
PRODUCTO;LYK-116-SALCHIPARRILLA;Salchiparrilla;21000;0;0;NO;unidad;;Salchipapas;;
PRODUCTO;LYK-117-SALCHIPOLLO;Salchipollo;22000;0;0;NO;unidad;;Salchipapas;;
PRODUCTO;LYK-118-SALCHIRANCHERA;Salchiranchera;25000;0;0;NO;unidad;;Salchipapas;;
PRODUCTO;LYK-119-SALCHISUIZA;Salchisuiza;23000;0;0;NO;unidad;;Salchipapas;;
PRODUCTO;LYK-120-SALCHITERNERA;Salchiternera;18000;0;0;NO;unidad;;Salchipapas;;
PRODUCTO;LYK-121-SALCHITEXANA;Salchitexana;21000;0;0;NO;unidad;;Salchipapas;;
PRODUCTO;LYK-122-SENCILLA-ESPECIAL;Sencilla Especial;15000;0;0;NO;unidad;;Salchipapas;;
PRODUCTO;LYK-123-SUIZAPOLLO;Suizapollo;28000;0;0;NO;unidad;;Salchipapas;;
PRODUCTO;LYK-124-SUPERCARNES;Supercarnes;45000;0;0;NO;unidad;;Salchipapas;;
PRODUCTO;LYK-125-SUPERESPECIAL-4-CARNES;Superespecial 4 Carnes;32000;0;0;NO;unidad;;Salchipapas;;
PRODUCTO;LYK-126-SUPERLYKE-EXTRA;Superlyke Extra;75000;0;0;NO;unidad;;Salvajadas;;
PRODUCTO;LYK-127-SUPERLYKE-FULL;Superlyke Full;115000;0;0;NO;unidad;;Salvajadas;;
PRODUCTO;LYK-128-SUPERLYKE-MINIUM;Superlyke Minium;65000;0;0;NO;unidad;;Salvajadas;;
PRODUCTO;LYK-129-SUPERLYKE-MIX;Superlyke Mix;95000;0;0;NO;unidad;;Salvajadas;;
PRODUCTO;LYK-130-CARNE;Carne;22000;0;0;NO;unidad;;Sandwich;;
PRODUCTO;LYK-131-JAMON;Jamon;16000;0;0;NO;unidad;;Sandwich;;
PRODUCTO;LYK-132-MIXTO;Mixto;25000;0;0;NO;unidad;;Sandwich;;
PRODUCTO;LYK-133-POLLO;Pollo;22000;0;0;NO;unidad;;Sandwich;;
PRODUCTO;LYK-134-CARNE;Carne;28000;0;0;NO;unidad;;Shawarma;;
PRODUCTO;LYK-135-MENU;Menú;28000;0;0;NO;unidad;;Shawarma;;
PRODUCTO;LYK-136-MIXTO;Mixto;30000;0;0;NO;unidad;;Shawarma;;
PRODUCTO;LYK-137-POLLO;Pollo;28000;0;0;NO;unidad;;Shawarma;;
PRODUCTO;LYK-138-SODA-CON-TODO;Soda Con Todo;14000;0;0;NO;unidad;;Soda;;
PRODUCTO;LYK-139-SODAS-CLASICA-DOLCE;Sodas Clasica Dolce;8000;0;0;NO;unidad;;Soda;;
PRODUCTO;LYK-140-SODAS-ESPECIAL-DOLCE;Sodas Especial Dolce;12000;0;0;NO;unidad;;Soda;;
